,T,P,S
35340,1264.864497991968,457831657.00561494,5617.860830260736
35341,1264.864497991968,461847718.798166,5612.706630536374
35342,1264.864497991968,465863780.59071696,5607.602558035318
35343,1264.864497991968,469879842.38326794,5602.547739832204
35344,1264.864497991968,473895904.175819,5597.541327363081
35345,1264.864497991968,477911965.96836996,5592.582495404518
35346,1264.864497991968,481928027.76092094,5587.6704411022665
35347,1264.864497991968,485944089.553472,5582.804383047223
35348,1264.864497991968,489960151.34602296,5577.983560396494
35349,1264.864497991968,493976213.13857394,5573.207232037448
35350,1264.864497991968,497992274.931125,5568.474675792761
35351,1264.864497991968,502008336.72367597,5563.785187664455
35352,1264.864497991968,506024398.51622695,5559.13807756553
35353,1264.864497991968,510040460.308778,5554.532682640527
35354,1264.864497991968,514056522.10132897,5549.96834589746
35355,1264.864497991968,518072583.89387995,5545.444429213268
35356,1264.864497991968,522088645.686431,5540.9603093874875
35357,1264.864497991968,526104707.478982,5536.515377584003
35358,1264.864497991968,530120769.27153295,5532.109038800308
35359,1264.864497991968,534136831.064084,5527.740711362934
35360,1264.864497991968,538152892.856635,5523.4098264476825
35361,1264.864497991968,542168954.649186,5519.115827623429
35362,1264.864497991968,546185016.4417369,5514.858170418295
35363,1264.864497991968,550201078.234288,5510.636321907034
35364,1264.864497991968,554217140.026839,5506.44976031852
35365,1264.864497991968,558233201.8193899,5502.297974662346
35366,1264.864497991968,562249263.611941,5498.180464373463
35367,1264.864497991968,566265325.404492,5494.096738973962
35368,1264.864497991968,570281387.197043,5490.046317751081
35369,1264.864497991968,574297448.989594,5486.028729450566
35370,1264.864497991968,578313510.782145,5482.043511984566
35371,1264.864497991968,582329572.574696,5478.090212153309
35372,1264.864497991968,586345634.367247,5474.168385379774
35373,1264.864497991968,590361696.159798,5470.277595456696
35374,1264.864497991968,594377757.952349,5466.417414305201
35375,1264.864497991968,598393819.7449,5462.58742174447
35376,1264.864497991968,602409881.537451,5458.787205271797
35377,1264.864497991968,606425943.330002,5455.016359852505
35378,1264.864497991968,610442005.122553,5451.274487719124
35379,1264.864497991968,614458066.915104,5447.561198179403
35380,1264.864497991968,618474128.707655,5443.876107432585
35381,1264.864497991968,622490190.500206,5440.218838393535
35382,1264.864497991968,626506252.292757,5436.589020524275
35383,1264.864497991968,630522314.085308,5432.986289672533
35384,1264.864497991968,634538375.877859,5429.410287916866
35385,1264.864497991968,638554437.67041,5425.8606634180605
35386,1264.864497991968,642570499.462961,5422.337070276417
35387,1264.864497991968,646586561.255512,5418.83916839461
35388,1264.864497991968,650602623.048063,5415.36662334581
35389,1264.864497991968,654618684.840614,5411.919106246782
35390,1264.864497991968,658634746.633165,5408.496293635694
35391,1264.864497991968,662650808.425716,5405.097867354365
35392,1264.864497991968,666666870.218267,5401.723514434716
35393,1264.864497991968,670682932.010818,5398.372926989196
35394,1264.864497991968,674698993.803369,5395.045802104978
35395,1264.864497991968,678715055.59592,5391.741841741711
35396,1264.864497991968,682731117.388471,5388.460752632641
35397,1264.864497991968,686747179.181022,5385.202246188918
35398,1264.864497991968,690763240.973573,5381.966038406953
35399,1264.864497991968,694779302.766124,5378.751849778625
35400,1264.864497991968,698795364.558675,5375.559405204204
35401,1264.864497991968,702811426.351226,5372.388433907881
35402,1264.864497991968,706827488.143777,5369.23866935573
35403,1264.864497991968,710843549.936328,5366.109849176013
35404,1264.864497991968,714859611.728879,5363.0017150816975
35405,1264.864497991968,718875673.52143,5359.9140127950905
35406,1264.864497991968,722891735.313981,5356.846491974477
35407,1264.864497991968,726907797.106532,5353.798906142679
35408,1264.864497991968,730923858.899083,5350.77101261743
35409,1264.864497991968,734939920.691634,5347.762572443515
35410,1264.864497991968,738955982.484185,5344.773350326558
35411,1264.864497991968,742972044.276736,5341.803114568418
35412,1264.864497991968,746988106.0692871,5338.851637004098
35413,1264.864497991968,751004167.861838,5335.9186929401285
35414,1264.864497991968,755020229.654389,5333.004061094339
35415,1264.864497991968,759036291.4469401,5330.107523536994
35416,1264.864497991968,763052353.239491,5327.2288656332
35417,1264.864497991968,767068415.032042,5324.367875986575
35418,1264.864497991968,771084476.8245931,5321.524346384101
35419,1264.864497991968,775100538.617144,5318.698071742132
35420,1264.864497991968,779116600.409695,5315.888850053525
35421,1264.864497991968,783132662.202246,5313.096482335826
35422,1264.864497991968,787148723.994797,5310.320772580506
35423,1264.864497991968,791164785.787348,5307.5615277031975
35424,1264.864497991968,795180847.579899,5304.818557494891
35425,1264.864497991968,799196909.37245,5302.091674574095
35426,1264.864497991968,803212971.165001,5299.380694339875
35427,1264.864497991968,807229032.957552,5296.685434925812
35428,1264.864497991968,811245094.750103,5294.005717154785
35429,1264.864497991968,815261156.542654,5291.341364494627
35430,1264.864497991968,819277218.335205,5288.692203014545
35431,1264.864497991968,823293280.127756,5286.058061342387
35432,1264.864497991968,827309341.920307,5283.438770622626
35433,1264.864497991968,831325403.712858,5280.834164475132
35434,1264.864497991968,835341465.505409,5278.244078954655
35435,1264.864497991968,839357527.29796,5275.6683525110375
35436,1264.864497991968,843373589.090511,5273.106825950111
35437,1264.864497991968,847389650.883062,5270.559342395273
35438,1264.864497991968,851405712.675613,5268.025747249764
35439,1264.864497991968,855421774.468164,5265.505888159538
35440,1264.864497991968,859437836.260715,5262.999614976825
35441,1264.864497991968,863453898.053266,5260.506779724293
35442,1264.864497991968,867469959.845817,5258.02723655982
35443,1264.864497991968,871486021.638368,5255.560841741874
35444,1264.864497991968,875502083.430919,5253.107453595484
35445,1264.864497991968,879518145.22347,5250.666932478771
35446,1264.864497991968,883534207.016021,5248.2391407500545
35447,1264.864497991968,887550268.808572,5245.823942735525
35448,1264.864497991968,891566330.601123,5243.421204697434
35449,1264.864497991968,895582392.393674,5241.030794802851
35450,1264.864497991968,899598454.186225,5238.652583092902
35451,1264.864497991968,903614515.978776,5236.286441452576
35452,1264.864497991968,907630577.771327,5233.932243580989
35453,1264.864497991968,911646639.563878,5231.589864962177
35454,1264.864497991968,915662701.356429,5229.259182836363
35455,1264.864497991968,919678763.14898,5226.94007617171
35456,1264.864497991968,923694824.9415311,5224.632425636542
35457,1264.864497991968,927710886.734082,5222.336113572034
35458,1264.864497991968,931726948.526633,5220.051023965352
35459,1264.864497991968,935743010.3191841,5217.777042423247
35460,1264.864497991968,939759072.111735,5215.514056146079
35461,1264.864497991968,943775133.904286,5213.2619539023035
35462,1264.864497991968,947791195.6968371,5211.02062600334
35463,1264.864497991968,951807257.489388,5208.7899642789025
35464,1264.864497991968,955823319.281939,5206.5698620527155
35465,1264.864497991968,959839381.0744901,5204.360214118647
35466,1264.864497991968,963855442.867041,5202.160916717242
35467,1264.864497991968,967871504.659592,5199.9718675126405
35468,1264.864497991968,971887566.4521431,5197.792965569887
35469,1264.864497991968,975903628.244694,5195.6241113326205
35470,1264.864497991968,979919690.037245,5193.46520660114
35471,1264.864497991968,983935751.8297961,5191.316154510829
35472,1264.864497991968,987951813.622347,5189.176859510954
35473,1264.864497991968,991967875.414898,5187.047227343806
35474,1264.864497991968,995983937.2074491,5184.927165024202
35475,1264.864497991968,999999999.0,5182.816580819331
35476,1271.798795180723,612.6548008968684,12329.036387470962
35477,1271.798795180723,4016674.4473518976,8265.125849339967
35478,1271.798795180723,8032736.239902898,7937.224598423705
35479,1271.798795180723,12048798.0324539,7742.0566977381195
35480,1271.798795180723,16064859.8250049,7601.23657770599
35481,1271.798795180723,20080921.617555898,7490.202751324559
35482,1271.798795180723,24096983.4101069,7398.019037839171
35483,1271.798795180723,28113045.2026579,7318.855378125784
35484,1271.798795180723,32129106.9952089,7249.234847462521
35485,1271.798795180723,36145168.78775991,7186.917394408027
35486,1271.798795180723,40161230.5803109,7130.375765455643
35487,1271.798795180723,44177292.37286191,7078.52252503496
35488,1271.798795180723,48193354.16541291,7030.556340574857
35489,1271.798795180723,52209415.957963906,6985.869994646771
35490,1271.798795180723,56225477.75051491,6943.9925761990535
35491,1271.798795180723,60241539.543065906,6904.551660061594
35492,1271.798795180723,64257601.33561691,6867.247716451255
35493,1271.798795180723,68273663.1281679,6831.836293998827
35494,1271.798795180723,72289724.92071891,6798.115307139607
35495,1271.798795180723,76305786.7132699,6765.915770815068
35496,1271.798795180723,80321848.5058209,6735.094921193599
35497,1271.798795180723,84337910.29837191,6705.531023823496
35498,1271.798795180723,88353972.0909229,6677.119398093282
35499,1271.798795180723,92370033.8834739,6649.769333326585
35500,1271.798795180723,96386095.67602491,6623.401668383855
35501,1271.798795180723,100402157.46857591,6597.946871659801
35502,1271.798795180723,104418219.2611269,6573.343503007756
35503,1271.798795180723,108434281.0536779,6549.536970324431
35504,1271.798795180723,112450342.84622891,6526.4785156954895
35505,1271.798795180723,116466404.63877991,6504.1243819886795
35506,1271.798795180723,120482466.4313309,6482.435122469915
35507,1271.798795180723,124498528.22388192,6461.37502467177
35508,1271.798795180723,128514590.01643291,6440.911626224649
35509,1271.798795180723,132530651.8089839,6421.015305263013
35510,1271.798795180723,136546713.6015349,6401.658931760062
35511,1271.798795180723,140562775.3940859,6382.817569020667
35512,1271.798795180723,144578837.18663692,6364.468216787434
35513,1271.798795180723,148594898.9791879,6346.58958914443
35514,1271.798795180723,152610960.77173892,6329.161921752296
35515,1271.798795180723,156627022.56428993,6312.166804003296
35516,1271.798795180723,160643084.3568409,6295.5870325107935
35517,1271.798795180723,164659146.14939192,6279.406482994558
35518,1271.798795180723,168675207.94194293,6263.609998130495
35519,1271.798795180723,172691269.7344939,6248.1832893311785
35520,1271.798795180723,176707331.52704492,6233.11285073615
35521,1271.798795180723,180723393.31959593,6218.385883937745
35522,1271.798795180723,184739455.1121469,6203.990232164179
35523,1271.798795180723,188755516.90469792,6189.9143227992345
35524,1271.798795180723,192771578.69724894,6176.147117246389
35525,1271.798795180723,196787640.48979992,6162.678067252338
35526,1271.798795180723,200803702.28235093,6149.497076895895
35527,1271.798795180723,204819764.0749019,6136.594469527934
35528,1271.798795180723,208835825.86745292,6123.960959018917
35529,1271.798795180723,212851887.66000393,6111.587624735255
35530,1271.798795180723,216867949.4525549,6099.465889725263
35531,1271.798795180723,220884011.24510592,6087.587501651115
35532,1271.798795180723,224900073.03765693,6075.944516055029
35533,1271.798795180723,228916134.8302079,6064.529281596487
35534,1271.798795180723,232932196.62275892,6053.334426942462
35535,1271.798795180723,236948258.41530994,6042.3528490345
35536,1271.798795180723,240964320.20786092,6031.577702494905
35537,1271.798795180723,244980382.00041193,6021.002389969298
35538,1271.798795180723,248996443.79296294,6010.6205532344065
35539,1271.798795180723,253012505.58551392,6000.426064928075
35540,1271.798795180723,257028567.37806493,5990.4130207834405
35541,1271.798795180723,261044629.17061594,5980.575732270945
35542,1271.798795180723,265060690.96316692,5970.908719570668
35543,1271.798795180723,269076752.75571793,5961.406704813608
35544,1271.798795180723,273092814.5482689,5952.064605544086
35545,1271.798795180723,277108876.34081995,5942.877528366835
35546,1271.798795180723,281124938.13337094,5933.840762751729
35547,1271.798795180723,285140999.9259219,5924.949774976737
35548,1271.798795180723,289157061.71847296,5916.2002021957605
35549,1271.798795180723,293173123.51102394,5907.587846622933
35550,1271.798795180723,297189185.3035749,5899.108669828589
35551,1271.798795180723,301205247.09612596,5890.758787144969
35552,1271.798795180723,305221308.88867694,5882.534462181794
35553,1271.798795180723,309237370.6812279,5874.432101453204
35554,1271.798795180723,313253432.47377896,5866.448249118561
35555,1271.798795180723,317269494.26632994,5858.579581840042
35556,1271.798795180723,321285556.0588809,5850.822903760288
35557,1271.798795180723,325301617.85143197,5843.175141603218
35558,1271.798795180723,329317679.64398295,5835.633339901028
35559,1271.798795180723,333333741.4365339,5828.19465634995
35560,1271.798795180723,337349803.22908497,5820.856357297059
35561,1271.798795180723,341365865.02163595,5813.615813359802
35562,1271.798795180723,345381926.81418693,5806.470495179521
35563,1271.798795180723,349397988.606738,5799.417969309695
35564,1271.798795180723,353414050.39928895,5792.455894239068
35565,1271.798795180723,357430112.19183993,5785.582016549463
35566,1271.798795180723,361446173.984391,5778.794167207469
35567,1271.798795180723,365462235.77694196,5772.09025798889
35568,1271.798795180723,369478297.56949294,5765.468278034364
35569,1271.798795180723,373494359.362044,5758.926290534265
35570,1271.798795180723,377510421.15459496,5752.462429540649
35571,1271.798795180723,381526482.94714594,5746.074896903761
35572,1271.798795180723,385542544.739697,5739.761959330367
35573,1271.798795180723,389558606.53224796,5733.521945560995
35574,1271.798795180723,393574668.32479894,5727.353243662997
35575,1271.798795180723,397590730.1173499,5721.254298436247
35576,1271.798795180723,401606791.90990096,5715.223608928108
35577,1271.798795180723,405622853.70245194,5709.259726054391
35578,1271.798795180723,409638915.4950029,5703.361250322798
35579,1271.798795180723,413654977.28755397,5697.526829655472
35580,1271.798795180723,417671039.08010495,5691.755157307209
35581,1271.798795180723,421687100.8726559,5686.044969875885
35582,1271.798795180723,425703162.66520697,5680.395045401753
35583,1271.798795180723,429719224.45775795,5674.804201552244
35584,1271.798795180723,433735286.25030893,5669.271293888998
35585,1271.798795180723,437751348.04286,5663.795214213886
35586,1271.798795180723,441767409.83541095,5658.374888990914
35587,1271.798795180723,445783471.62796193,5653.009277840885
35588,1271.798795180723,449799533.420513,5647.697372105889
35589,1271.798795180723,453815595.21306396,5642.43819348066
35590,1271.798795180723,457831657.00561494,5637.230792708028
35591,1271.798795180723,461847718.798166,5632.074248335715
35592,1271.798795180723,465863780.59071696,5626.967665531841
35593,1271.798795180723,469879842.38326794,5621.910174956592
35594,1271.798795180723,473895904.175819,5616.900931687582
35595,1271.798795180723,477911965.96836996,5611.939114196546
35596,1271.798795180723,481928027.76092094,5607.023923375066
35597,1271.798795180723,485944089.553472,5602.154581607122
35598,1271.798795180723,489960151.34602296,5597.330331886364
35599,1271.798795180723,493976213.13857394,5592.550436976041
35600,1271.798795180723,497992274.931125,5587.814178609647
35601,1271.798795180723,502008336.72367597,5583.120856730371
35602,1271.798795180723,506024398.51622695,5578.469788767584
35603,1271.798795180723,510040460.308778,5573.860308948551
35604,1271.798795180723,514056522.10132897,5569.291764050024
35605,1271.798795180723,518072583.89387995,5564.763526966322
35606,1271.798795180723,522088645.686431,5560.274975103583
35607,1271.798795180723,526104707.478982,5555.825503646093
35608,1271.798795180723,530120769.27153295,5551.4145216075985
35609,1271.798795180723,534136831.064084,5547.041451321864
35610,1271.798795180723,538152892.856635,5542.705727958198
35611,1271.798795180723,542168954.649186,5538.4067990606345
35612,1271.798795180723,546185016.4417369,5534.144124109641
35613,1271.798795180723,550201078.234288,5529.917174105177
35614,1271.798795180723,554217140.026839,5525.725431170069
35615,1271.798795180723,558233201.8193899,5521.568388172601
35616,1271.798795180723,562249263.611941,5517.445548367395
35617,1271.798795180723,566265325.404492,5513.3564250536065
35618,1271.798795180723,570281387.197043,5509.300541249525
35619,1271.798795180723,574297448.989594,5505.277429382762
35620,1271.798795180723,578313510.782145,5501.286630995171
35621,1271.798795180723,582329572.574696,5497.327696461723
35622,1271.798795180723,586345634.367247,5493.400184722628
35623,1271.798795180723,590361696.159798,5489.503663027968
35624,1271.798795180723,594377757.952349,5485.637706694177
35625,1271.798795180723,598393819.7449,5481.801898871721
35626,1271.798795180723,602409881.537451,5477.995830323419
35627,1271.798795180723,606425943.330002,5474.219099212752
35628,1271.798795180723,610442005.122553,5470.4713109016875
35629,1271.798795180723,614458066.915104,5466.752077757456
35630,1271.798795180723,618474128.707655,5463.06101896781
35631,1271.798795180723,622490190.500206,5459.397760364289
35632,1271.798795180723,626506252.292757,5455.761934253063
35633,1271.798795180723,630522314.085308,5452.1531792529295
35634,1271.798795180723,634538375.877859,5448.571140140063
35635,1271.798795180723,638554437.67041,5445.015467699155
35636,1271.798795180723,642570499.462961,5441.485818580598
35637,1271.798795180723,646586561.255512,5437.9818551633525
35638,1271.798795180723,650602623.048063,5434.503245423225
35639,1271.798795180723,654618684.840614,5431.049662806212
35640,1271.798795180723,658634746.633165,5427.620786106675
35641,1271.798795180723,662650808.425716,5424.2162993500515
35642,1271.798795180723,666666870.218267,5420.835891679871
35643,1271.798795180723,670682932.010818,5417.479257248827
35644,1271.798795180723,674698993.803369,5414.1460951137
35645,1271.798795180723,678715055.59592,5410.836109133918
35646,1271.798795180723,682731117.388471,5407.549007873543
35647,1271.798795180723,686747179.181022,5404.28450450653
35648,1271.798795180723,690763240.973573,5401.0423167250665
35649,1271.798795180723,694779302.766124,5397.822166650824
35650,1271.798795180723,698795364.558675,5394.62378074899
35651,1271.798795180723,702811426.351226,5391.446889744919
35652,1271.798795180723,706827488.143777,5388.29122854327
35653,1271.798795180723,710843549.936328,5385.156536149526
35654,1271.798795180723,714859611.728879,5382.04255559373
35655,1271.798795180723,718875673.52143,5378.9490338563855
35656,1271.798795180723,722891735.313981,5375.875721796372
35657,1271.798795180723,726907797.106532,5372.822374080786
35658,1271.798795180723,730923858.899083,5369.788749116638
35659,1271.798795180723,734939920.691634,5366.774608984294
35660,1271.798795180723,738955982.484185,5363.779719372593
35661,1271.798795180723,742972044.276736,5360.803849515554
35662,1271.798795180723,746988106.0692871,5357.846772130636
35663,1271.798795180723,751004167.861838,5354.908263358414
35664,1271.798795180723,755020229.654389,5351.988102703695
35665,1271.798795180723,759036291.4469401,5349.086072977954
35666,1271.798795180723,763052353.239491,5346.201960243053
35667,1271.798795180723,767068415.032042,5343.335553756195
35668,1271.798795180723,771084476.8245931,5340.486645916066
35669,1271.798795180723,775100538.617144,5337.655032210121
35670,1271.798795180723,779116600.409695,5334.840511162945
35671,1271.798795180723,783132662.202246,5332.042884285703
35672,1271.798795180723,787148723.994797,5329.261956026578
35673,1271.798795180723,791164785.787348,5326.497533722225
35674,1271.798795180723,795180847.579899,5323.749427550142
35675,1271.798795180723,799196909.37245,5321.017450481988
35676,1271.798795180723,803212971.165001,5318.301418237784
35677,1271.798795180723,807229032.957552,5315.601149240964
35678,1271.798795180723,811245094.750103,5312.916464574291
35679,1271.798795180723,815261156.542654,5310.247187936554
35680,1271.798795180723,819277218.335205,5307.593145600079
35681,1271.798795180723,823293280.127756,5304.95416636899
35682,1271.798795180723,827309341.920307,5302.3300815382345
35683,1271.798795180723,831325403.712858,5299.720724853318
35684,1271.798795180723,835341465.505409,5297.125932470758
35685,1271.798795180723,839357527.29796,5294.54554291923
35686,1271.798795180723,843373589.090511,5291.979397061378
35687,1271.798795180723,847389650.883062,5289.427338056301
35688,1271.798795180723,851405712.675613,5286.889211322655
35689,1271.798795180723,855421774.468164,5284.364864502418
35690,1271.798795180723,859437836.260715,5281.854147425234
35691,1271.798795180723,863453898.053266,5279.356912073398
35692,1271.798795180723,867469959.845817,5276.873012547393
35693,1271.798795180723,871486021.638368,5274.402305032022
35694,1271.798795180723,875502083.430919,5271.944647763116
35695,1271.798795180723,879518145.22347,5269.499900994774
35696,1271.798795180723,883534207.016021,5267.067926967161
35697,1271.798795180723,887550268.808572,5264.648589874834
35698,1271.798795180723,891566330.601123,5262.241755835594
35699,1271.798795180723,895582392.393674,5259.847292859855
35700,1271.798795180723,899598454.186225,5257.4650708205045
35701,1271.798795180723,903614515.978776,5255.094961423283
35702,1271.798795180723,907630577.771327,5252.7368381776205
35703,1271.798795180723,911646639.563878,5250.39057636798
35704,1271.798795180723,915662701.356429,5248.056053025651
35705,1271.798795180723,919678763.14898,5245.733146901012
35706,1271.798795180723,923694824.9415311,5243.42173843626
35707,1271.798795180723,927710886.734082,5241.121709738553
35708,1271.798795180723,931726948.526633,5238.832944553636
35709,1271.798795180723,935743010.3191841,5236.555328239859
35710,1271.798795180723,939759072.111735,5234.288747742653
35711,1271.798795180723,943775133.904286,5232.033091569398
35712,1271.798795180723,947791195.6968371,5229.788249764721
35713,1271.798795180723,951807257.489388,5227.554113886184
35714,1271.798795180723,955823319.281939,5225.330576980385
35715,1271.798795180723,959839381.0744901,5223.117533559441
35716,1271.798795180723,963855442.867041,5220.914879577855
35717,1271.798795180723,967871504.659592,5218.722512409776
35718,1271.798795180723,971887566.4521431,5216.540330826615
35719,1271.798795180723,975903628.244694,5214.368234975044
35720,1271.798795180723,979919690.037245,5212.206126355347
35721,1271.798795180723,983935751.8297961,5210.053907800124
35722,1271.798795180723,987951813.622347,5207.91148345336
35723,1271.798795180723,991967875.414898,5205.778758749832
35724,1271.798795180723,995983937.2074491,5203.655640394836
35725,1271.798795180723,999999999.0,5201.542036344292
35726,1278.733092369478,612.6548008968684,12342.515939642955
35727,1278.733092369478,4016674.4473518976,8278.74206114253
35728,1278.733092369478,8032736.239902898,7950.979171887963
35729,1278.733092369478,12048798.0324539,7755.951128992537
35730,1278.733092369478,16064859.8250049,7615.272142061688
35731,1278.733092369478,20080921.617555898,7504.380489887843
35732,1278.733092369478,24096983.4101069,7412.339746020883
35733,1278.733092369478,28113045.2026579,7333.31959649549
35734,1278.733092369478,32129106.9952089,7263.842855081914
35735,1278.733092369478,36145168.78775991,7201.669204959185
35736,1278.733092369478,40161230.5803109,7145.271126220108
35737,1278.733092369478,44177292.37286191,7093.560918737666
35738,1278.733092369478,48193354.16541291,7045.736989999348
35739,1278.733092369478,52209415.957963906,7001.191869834933
35740,1278.733092369478,56225477.75051491,6959.45440396703
35741,1278.733092369478,60241539.543065906,6920.151935498506
35742,1278.733092369478,64257601.33561691,6882.984716022124
35743,1278.733092369478,68273663.1281679,6847.7080898498425
35744,1278.733092369478,72289724.92071891,6814.119782202349
35745,1278.733092369478,76305786.7132699,6782.050634325516
35746,1278.733092369478,80321848.5058209,6751.35772427832
35747,1278.733092369478,84337910.29837191,6721.9191748559
35748,1278.733092369478,88353972.0909229,6693.6301775824395
35749,1278.733092369478,92370033.8834739,6666.399908165302
35750,1278.733092369478,96386095.67602491,6640.149105346959
35751,1278.733092369478,100402157.46857591,6614.808150103975
35752,1278.733092369478,104418219.2611269,6590.315526777591
35753,1278.733092369478,108434281.0536779,6566.616578913194
35754,1278.733092369478,112450342.84622891,6543.662494742088
35755,1278.733092369478,116466404.63877991,6521.409473213836
35756,1278.733092369478,120482466.4313309,6499.818033164689
35757,1278.733092369478,124498528.22388192,6478.852436851391
35758,1278.733092369478,128514590.01643291,6458.4802055512155
35759,1278.733092369478,132530651.8089839,6438.671709823906
35760,1278.733092369478,136546713.6015349,6419.399820766806
35761,1278.733092369478,140562775.3940859,6400.639611467422
35762,1278.733092369478,144578837.18663692,6382.368100081425
35763,1278.733092369478,148594898.9791879,6364.564027694281
35764,1278.733092369478,152610960.77173892,6347.207665475969
35765,1278.733092369478,156627022.56428993,6330.280646696702
35766,1278.733092369478,160643084.3568409,6313.76582000188
35767,1278.733092369478,164659146.14939192,6297.647120996719
35768,1278.733092369478,168675207.94194293,6281.90945970357
35769,1278.733092369478,172691269.7344939,6266.538621857967
35770,1278.733092369478,176707331.52704492,6251.5211823272275
35771,1278.733092369478,180723393.31959593,6236.844429186313
35772,1278.733092369478,184739455.1121469,6222.496297185287
35773,1278.733092369478,188755516.90469792,6208.465309502791
35774,1278.733092369478,192771578.69724894,6194.740526810126
35775,1278.733092369478,196787640.48979992,6181.311502778149
35776,1278.733092369478,200803702.28235093,6168.168245250138
35777,1278.733092369478,204819764.0749019,6155.301182382324
35778,1278.733092369478,208835825.86745292,6142.701133123225
35779,1278.733092369478,212851887.66000393,6130.359281465381
35780,1278.733092369478,216867949.4525549,6118.267153960607
35781,1278.733092369478,220884011.24510592,6106.416600042785
35782,1278.733092369478,224900073.03765693,6094.799774751858
35783,1278.733092369478,228916134.8302079,6083.409123498892
35784,1278.733092369478,232932196.62275892,6072.237368555147
35785,1278.733092369478,236948258.41530994,6061.277496988221
35786,1278.733092369478,240964320.20786092,6050.52274980513
35787,1278.733092369478,244980382.00041193,6039.966612096074
35788,1278.733092369478,248996443.79296294,6029.602804003249
35789,1278.733092369478,253012505.58551392,6019.425272366594
35790,1278.733092369478,257028567.37806493,6009.428182922926
35791,1278.733092369478,261044629.17061594,5999.605912956429
35792,1278.733092369478,265060690.96316692,5989.953044317406
35793,1278.733092369478,269076752.75571793,5980.464356742305
35794,1278.733092369478,273092814.5482689,5971.134821422042
35795,1278.733092369478,277108876.34081995,5961.959594777233
35796,1278.733092369478,281124938.13337094,5952.934012408785
35797,1278.733092369478,285140999.9259219,5944.053583200343
35798,1278.733092369478,289157061.71847296,5935.313983555581
35799,1278.733092369478,293173123.51102394,5926.711051758677
35800,1278.733092369478,297189185.3035749,5918.240782450365
35801,1278.733092369478,301205247.09612596,5909.899321215205
35802,1278.733092369478,305221308.88867694,5901.682959278098
35803,1278.733092369478,309237370.6812279,5893.588128309841
35804,1278.733092369478,313253432.47377896,5885.611395342764
35805,1278.733092369478,317269494.26632994,5877.749457798246
35806,1278.733092369478,321285556.0588809,5869.999138628386
35807,1278.733092369478,325301617.85143197,5862.357381574315
35808,1278.733092369478,329317679.64398295,5854.821246543554
35809,1278.733092369478,333333741.4365339,5847.387905108713
35810,1278.733092369478,337349803.22908497,5840.05463612952
35811,1278.733092369478,341365865.02163595,5832.818821499793
35812,1278.733092369478,345381926.81418693,5825.677942020601
35813,1278.733092369478,349397988.606738,5818.629573400381
35814,1278.733092369478,353414050.39928895,5811.6713823823875
35815,1278.733092369478,357430112.19183993,5804.801122999385
35816,1278.733092369478,361446173.984391,5798.016632955065
35817,1278.733092369478,365462235.77694196,5791.315830131322
35818,1278.733092369478,369478297.56949294,5784.69670922011
35819,1278.733092369478,373494359.362044,5778.1573384782805
35820,1278.733092369478,377510421.15459496,5771.69585660349
35821,1278.733092369478,381526482.94714594,5765.310469729064
35822,1278.733092369478,385542544.739697,5758.999448535338
35823,1278.733092369478,389558606.53224796,5752.76112547496
35824,1278.733092369478,393574668.32479894,5746.593892109326
35825,1278.733092369478,397590730.1173499,5740.49619655331
35826,1278.733092369478,401606791.90990096,5734.466541025233
35827,1278.733092369478,405622853.70245194,5728.503479499033
35828,1278.733092369478,409638915.4950029,5722.605615455464
35829,1278.733092369478,413654977.28755397,5716.771599729168
35830,1278.733092369478,417671039.08010495,5711.000128448442
35831,1278.733092369478,421687100.8726559,5705.289941064499
35832,1278.733092369478,425703162.66520697,5699.639818467047
35833,1278.733092369478,429719224.45775795,5694.048581183129
35834,1278.733092369478,433735286.25030893,5688.515087656007
35835,1278.733092369478,437751348.04286,5683.03823260118
35836,1278.733092369478,441767409.83541095,5677.61694543647
35837,1278.733092369478,445783471.62796193,5672.250188783295
35838,1278.733092369478,449799533.420513,5666.936957036305
35839,1278.733092369478,453815595.21306396,5661.676274998572
35840,1278.733092369478,457831657.00561494,5656.467196579679
35841,1278.733092369478,461847718.798166,5651.3088035541
35842,1278.733092369478,465863780.59071696,5646.200204377304
35843,1278.733092369478,469879842.38326794,5641.140533057189
35844,1278.733092369478,473895904.175819,5636.128948078435
35845,1278.733092369478,477911965.96836996,5631.164631377511
35846,1278.733092369478,481928027.76092094,5626.24678736613
35847,1278.733092369478,485944089.553472,5621.374642001006
35848,1278.733092369478,489960151.34602296,5616.547441897908
35849,1278.733092369478,493976213.13857394,5611.764453487952
35850,1278.733092369478,497992274.931125,5607.024962214325
35851,1278.733092369478,502008336.72367597,5602.3282717675365
35852,1278.733092369478,506024398.51622695,5597.673703357488
35853,1278.733092369478,510040460.308778,5593.060595020618
35854,1278.733092369478,514056522.10132897,5588.488300960553
35855,1278.733092369478,518072583.89387995,5583.956190920641
35856,1278.733092369478,522088645.686431,5579.463645962663
35857,1278.733092369478,526104707.478982,5575.0100722218385
35858,1278.733092369478,530120769.27153295,5570.594879139295
35859,1278.733092369478,534136831.064084,5566.217492929533
35860,1278.733092369478,538152892.856635,5561.877352637775
35861,1278.733092369478,542168954.649186,5557.573909674553
35862,1278.733092369478,546185016.4417369,5553.3066273728855
35863,1278.733092369478,550201078.234288,5549.074980566984
35864,1278.733092369478,554217140.026839,5544.878455191362
